;H_1;ttr;zipf_clauset
;H_1;ttr;zipf_clauset
;H_1;ttr;zipf_clauset
news;(0.0100, 0.000);(0.0100, 0.000);(0.0100, 0.000)
mag;(0.0100, 0.000);(0.0100, 0.000);(0.0100, 0.000)
fic;(0.0100, 0.000);(0.0100, 0.000);(0.0100, 0.000)
nf;(0.0141, 0.001);(0.0739, 0.039);(0.0122, 0.001)
